,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
653.0,0.000305,69.35693329215565,145.22984867201976,973.1558832612724,15.365843329921123,15.27141916283385,11.008917082038238,6.598706455292293,16.456244609875377,15.514217682919188,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_357.tif,13.497110688837163,32.851556897146594,37.4987795052726,20.605110034275434,35.03628781664387,48.54772068136983
654.0,0.000306,69.36952998379255,145.09925136991586,975.7461603766304,14.97414482428086,15.378620125713862,11.018883751377533,6.132488479383863,16.28795003032528,14.624750520773398,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_358.tif,13.506829502203441,32.88162501974681,37.50776726221517,20.604919110701687,35.02558707184007,48.56992355219116
655.0,0.000307,69.40345512918513,145.2378076746675,979.9944198134842,15.041176393330385,15.01069721928455,10.997084602420214,25.17272179869975,17.02240676816502,14.382876954038618,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_359.tif,13.44415134987488,32.82972377382959,37.440831394804185,20.58952833679907,35.02922366882965,48.57713528566092
656.0,0.000306,69.89737086820526,145.77369177445263,986.070504691859,15.178967015305732,15.147349056659591,11.015162096360333,20.79096372890293,16.742887016920122,13.961123512485992,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_360.tif,13.47214374177568,32.8444260672239,37.476962298747935,20.584177132517997,35.02365925385521,48.58310468553941
657.0,0.000307,69.81477957500793,145.32730732635585,988.1095781795116,15.12695530783599,15.093139214597013,11.026063944315368,20.837787635113486,16.30610570480827,15.824633478299521,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_361.tif,13.450186484104558,32.83466785387709,37.452915807189804,20.59107170438749,35.05698391809994,48.60170928703636
658.0,0.000306,69.7238271319621,145.30228795932516,990.0702565287728,15.331846310456445,15.039052437095686,11.019143218510198,6.8852131657357525,16.85867459223615,13.783600736085463,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_362.tif,13.435994409364866,32.823941545004715,37.437661636983584,20.581219443477686,35.03420372193584,48.61779357182195
658.0,0.000308,69.75835016311946,145.51514680751902,994.2379990678887,15.466347018836423,15.156849890232696,11.009844046410098,20.182705818542082,16.427481519171156,14.445556466643064,18,37,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_363.tif,13.45969964445939,32.816508501827194,37.46126164274185,20.570995101712676,35.045813889680694,48.62990643618426
659.0,0.000308,69.98461416448569,145.68387659608217,996.4203346815766,15.0685724764526,15.080946440027594,11.006167444396278,22.9301253213918,16.8863650808465,15.169645783513745,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_364.tif,13.518155424302726,32.868669321824264,37.52957656975593,20.568529615745504,35.06548324158595,48.63406488640756
660.0,0.000307,69.8546030764474,145.32975187446857,998.5911726057045,15.454244393517966,15.043311478186913,10.985449830550039,6.086474589105731,16.380156404008794,15.54690047408764,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_365.tif,13.515390463080482,32.85905875707597,37.52523072235802,20.586375702798136,35.03855156901301,48.63531353671796
661.0,0.000308,70.1478744603122,145.7881102623713,1005.6599966788442,15.556288164654735,15.169915907931015,11.014813695469186,21.494562948566085,16.705027700319324,14.683635420769827,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_366.tif,13.509300346447523,32.85246760583915,37.513458406995476,20.58731436295438,35.06227617958484,48.65405964860629
662.0,0.000308,70.21700385356455,145.6516538214515,1007.8850353243416,15.407022199280139,15.003962764384672,10.98586429862652,21.68355829368409,16.641499036429725,14.955081065920563,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_367.tif,13.496363576077922,32.851857282152224,37.50800288922861,20.56415049684264,35.044211974510496,48.66431006125751
663.0,0.000308,69.92463724075058,145.43158854364506,1009.7793815999393,15.156567958588314,15.120240668290098,10.995362124916959,7.018944375164515,16.26919129401058,14.455850629237846,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_368.tif,13.479400663611534,32.848313444593266,37.49101410907809,20.560117251075056,35.07346227059691,48.69223613246316
664.0,0.000308,70.1632589598072,145.36025810464122,1014.0482780066858,15.533919742354023,15.142052901623666,10.996554090674566,7.157086764428896,16.274438101455054,15.049338674699996,18,36,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_369.tif,13.499477014105107,32.85446811878901,37.50945019217319,20.562988775747638,35.086481806041284,48.69602251753202
665.0,0.00031,70.35264954486345,145.86191482444733,1019.2920188556567,15.420244398724012,14.86960849044882,10.973896645294445,6.433814264559951,16.025842069052523,14.26510487371032,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_370.tif,13.453295271938346,32.84101778306499,37.463710381219144,20.54332910899599,35.050375414069876,48.70295467743593
666.0,0.000312,70.32674675940562,145.41756244072084,1021.056038570977,15.499187729152215,14.997836782200595,10.977427758018312,19.668058287379694,16.43093304200235,15.306368232720523,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_371.tif,13.454137792293324,32.801938012515336,37.46897731383319,20.54346609363726,35.05484277563657,48.71330043091246
667.0,0.000312,70.31320577164367,145.48643350062736,1024.082496863237,15.44729213532572,15.122971629876703,10.993250565095638,7.078683988867385,16.21930630291589,14.344808932451382,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_372.tif,13.461536145182984,32.838806021637055,37.46337465828426,20.547157480086636,35.07960143226521,48.7223943457053
667.0,0.000313,70.51798335165698,145.8167111669546,1027.8006125333752,15.56691716571985,14.986566471792935,10.991531856750024,6.414973534530129,16.43997414490289,13.78733365213216,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_373.tif,13.441283508690656,32.82634651529758,37.44601544940397,20.53233048544727,35.04221711195963,48.741749568861216
668.0,0.000312,70.27300826829456,145.44509697859516,1030.0333049996136,15.492543593558915,15.386829798731167,10.976361147043962,6.6262113695410285,16.399143681320375,14.367136235691031,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_374.tif,13.464974274331622,32.84312973347749,37.47935022503573,20.54660914907912,35.0508111496888,48.753900117939985
669.0,0.000312,70.57487846949977,145.7694840834248,1034.0687627411007,15.482312858567072,15.117055347958138,10.991765936264295,21.358092792839283,16.253491246343945,14.280191359050557,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_375.tif,13.514627068631459,32.847120502769016,37.52973796211901,20.544767762234034,35.08997205165388,48.7632143214326
670.0,0.000313,70.64726745123328,146.1028534580042,1038.2485087860712,15.671527219582199,14.99728755522147,10.980544300351164,5.847620236923399,16.107357714982818,15.155109620699132,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_376.tif,13.493684750984084,32.84866254871584,37.509824571400934,20.55638884134862,35.05651368898658,48.772364543611666
671.0,0.000313,70.6688626081435,145.82768473688387,1039.5646479879356,15.54321955051917,14.784150555641657,10.968685841978994,5.9308103290296295,16.247615860609013,14.610701677670669,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_377.tif,13.50551744974207,32.874169629828394,37.51121899450085,20.5430709254827,35.069811237572004,48.78951469653502
673.0,0.000313,70.36235890347847,145.77263303386317,1040.7720187360824,15.310848091903349,15.273161682129421,10.953314140616962,6.835858165430898,16.080397520443587,14.440846269247155,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_378.tif,13.456195318493686,32.836448329827746,37.48760820996115,20.526733302121837,35.042246168741315,48.79182024401109
674.0,0.000325,70.58263720821297,145.68943711452886,1040.6651573112656,15.423531986120162,15.020662124058912,10.97644882906388,7.021566823703594,16.419880210099933,15.620677996513427,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_379.tif,13.524392955149526,32.84298464849293,37.5399382440052,20.507596010587406,35.08385883987019,48.796258255888276
675.0,0.000331,70.62935928629359,145.9689375506894,1042.6989456609895,15.32590983896983,15.03051080662264,10.984682488350792,21.83162132856822,16.585575557811183,14.828582902927536,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_380.tif,13.449231793858944,32.81855009203816,37.470371823449625,20.53331993661438,35.044725599609286,48.800087862321234
676.0,0.00034,70.62088094055308,146.20872661036594,1043.0480211955621,15.31284016014312,14.915363315378073,10.975717573834878,6.616270234625428,15.642386732511893,14.878585971463382,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_381.tif,13.442130278243152,32.83702614347625,37.473731803960874,20.544490415131325,35.04039279487222,48.797677777959464
677.0,0.000346,70.27592834627508,145.6649496425002,1041.1689859306528,15.51664667543673,14.691031452356164,10.976887235894209,5.669567956879493,16.521770454821592,15.69043815436846,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_382.tif,13.441877562005034,32.83213118526557,37.4561755837278,20.485333324581354,35.035231576680616,48.805945733002474
677.0,0.00035,70.51644551668677,145.89336550060312,1042.9113791716927,15.178913666975477,14.815792789735593,10.964077473755484,6.5482164247664425,16.354488832553802,14.21107444206711,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_383.tif,13.459280259832678,32.84536739382554,37.47741472231049,20.51842686275762,35.07689793317547,48.80477334374412
678.0,0.000354,70.2836944828646,145.69409866297832,1041.7588750576303,15.555291482534873,15.096894609200243,10.966220758091485,6.372422685945595,16.153974549411704,15.129250775954299,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_384.tif,13.450070626410342,32.822709477480444,37.470216670539074,20.51669669564609,35.04915184780253,48.797274561219105
679.0,0.000356,70.5117508813161,146.01309383918078,1042.4794359576968,15.66502445101367,15.176175467199908,10.994327005971664,7.839099989504439,16.398900269937563,14.140652885790566,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_385.tif,13.526870751133528,32.84229937916763,37.55532636613232,20.528395611354675,35.064477466084156,48.80176294876853
680.0,0.000356,70.59370065652789,146.23061580653203,1042.4647220144602,15.21964280100675,15.00636667127071,10.949426317109682,6.868564466579445,16.27065761123521,14.899896337251763,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_386.tif,13.542217706903493,32.87513817115663,37.56625171058176,20.52137490670478,35.047311508968264,48.79748274430966
681.0,0.00036,70.38691588785046,145.76004672897196,1040.2359813084113,15.323291417509516,14.711346789076071,10.953155843526776,20.165040010708758,16.692470214772886,14.566239176488235,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_387.tif,13.491761159943703,32.854963696041644,37.52100477440791,20.520127953191526,35.06134511388634,48.8025848586058
682.0,0.00036,70.24261111528917,145.3586523275927,1039.5319996991802,15.512894800720565,15.056485439171828,10.960980250784951,6.411136366893178,16.041438799699826,14.368013417394858,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_388.tif,13.482792585994245,32.84200039941351,37.5126797257575,20.52280367788132,35.05042698959145,48.79901071118237
683.0,0.00036,70.42448379862347,145.66692444513185,1038.882375686335,15.328627359854867,15.051612214934977,10.973065382246514,6.305325813920018,16.06205304918137,13.226737565769344,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_389.tif,13.505569043956081,32.84377838618107,37.52678284040213,20.52529431982773,35.060890233109774,48.800430303053766
684.0,0.000362,70.3727839391241,145.75026309398527,1042.083947219299,15.806076851449202,14.92509280509008,10.96586027503988,6.489014646903004,15.740854924149517,14.160549908613737,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_390.tif,13.52891759603826,32.86609925390999,37.5527398994303,20.53588860194521,35.080364219449216,48.79885399230925
685.0,0.000363,70.47504562405777,145.68840752201857,1041.266999920654,15.202529084673248,14.858244463423041,10.962728657070404,6.317172055442244,16.82401558296262,14.379066801110818,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_391.tif,13.433594123826133,32.798555751803676,37.4493410392432,20.525672795562247,35.05011679577106,48.79798039912557
686.0,0.000366,70.44863895171983,145.56485453552764,1040.4011387567273,15.483304202773082,14.742913600627615,10.945109220055711,6.221617091900785,16.83773678932912,14.527899699878688,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_392.tif,13.442360792806198,32.808581423971766,37.46545220126602,20.534072465019673,35.054102611227535,48.79075766121
687.0,0.000367,70.29073011936134,145.62091148659124,1039.6237017516664,15.67029266667329,15.124414922884561,10.9743277674786,6.870124046728179,16.176913282713762,15.896520393317774,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_393.tif,13.44871434384066,32.83331284154096,37.461358249041524,20.51163370239643,35.05842236617928,48.80087615021742
688.0,0.000369,70.33798341470975,145.664496628691,1040.5921878632876,15.544282217087588,14.818138046107652,10.967778762293895,6.482986933601553,16.14099677481499,15.97997225386873,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_394.tif,13.43912046550628,32.812866551849446,37.459013458271876,20.520700859767445,35.045320879016806,48.8016070294243
688.0,0.00037,70.25697195680883,145.77689738211762,1039.4033247883167,15.459268814937777,15.13544858990483,10.970945813037979,6.478088515204978,15.989509889964255,14.869059248993091,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_395.tif,13.462369170007673,32.84969673652047,37.48746513421771,20.533741035671557,35.04980054204817,48.80295060499293
689.0,0.000371,70.25639678847453,145.74172732047722,1038.6533353342838,15.502233605025316,14.764818087236078,10.977811963007971,7.179514184526943,16.15515798603544,14.535812475268193,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_396.tif,13.497606020247632,32.851835452813674,37.517665521636005,20.544019215919565,35.08355197446326,48.80005632079969
690.0,0.000371,70.32828165073444,145.5983523742908,1039.3528405999843,15.312854036590963,14.97078498846278,10.962129805903224,6.65389090424417,16.039592784839233,14.255528862906626,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_397.tif,13.477777998793256,32.840392459968804,37.501212597917664,20.53642998119158,35.03176927256869,48.80699410237657
691.0,0.000371,70.07484185656581,145.62502858013872,1039.4248151817696,15.543575876254302,15.049760565797502,10.99427335004339,23.25925333402687,16.451161201906732,14.219806587696997,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_398.tif,13.458829824721683,32.84163881541555,37.484713446176876,20.53405180477067,35.04572140933436,48.80130519266597
692.0,0.000371,70.16503868094084,145.62256778932561,1040.2649058373056,15.551841110720561,14.848667944136496,11.003940895461652,6.817531539802841,16.543556817846408,13.744267434313002,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_399.tif,13.479443190905021,32.87075456713381,37.49991586709104,20.546708883597542,35.054462708448256,48.79947048850421
693.0,0.000375,70.25729484471564,145.7223656418681,1039.504419932723,15.497537186440693,15.313587651859786,10.944855728278304,7.3003163761522245,15.957807844618372,14.05070805190472,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_400.tif,13.464679283686987,32.8429456363081,37.48604510014122,20.556525505540034,35.04938669260655,48.799802528374315
694.0,0.000375,70.3018170619033,145.44772097320603,1037.3028949799816,15.315388327829403,14.883731939983175,10.948489897371006,6.7946228787667575,16.39966405190826,15.292241260749188,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_401.tif,13.523407587506023,32.8550036393473,37.554517910200715,20.534923555438734,35.07921972393896,48.797819334065196
